id,section,question,correctAnswer,choice1,choice2,choice3,points,explanation
1,TOEIC/IELTS source chunks,I am writing to [_____] the meeting scheduled for Friday.,follow up on,look forward to,hand in,take part in,1,follow up on = 以前の話題・依頼について追加確認する。TOEICメール文脈で頻出です。
2,TOEIC/IELTS source chunks,Please [_____] the form before you arrive at the reception desk.,fill out,look for,focus on,deal with,1,fill out = 書類・フォームに記入する。TOEICの案内・受付場面で使いやすい動詞句です。
3,TOEIC/IELTS source chunks,Students must [_____] their assignments by Monday.,hand in,check in,take off,come up with,1,hand in = 課題などを提出する。IELTS/academic contextにもつながります。
4,TOEIC/IELTS source chunks,The team is [_____] a new product line for the conference.,working on,looking for,checking in,filling out,1,work on = 取り組む・作業する。発話では「I am working on my project」の形で使いやすいです。
5,TOEIC/IELTS source chunks,We need to [_____] the main causes of the problem.,focus on,look forward to,hand in,check out,1,focus on = 焦点を当てる。Opinion問題で理由を絞る時に便利です。
6,TOEIC/IELTS source chunks,Several guests are waiting to [_____] at the hotel.,check in,deal with,take part in,look at,1,check in = 宿泊・搭乗などの手続きをする。写真描写の場面にも使えます。
7,TOEIC/IELTS source chunks,The customer is [_____] a new laptop in the electronics store.,looking for,working on,handing in,filling out,1,look for = 探す。Picture descriptionで「A woman appears to be looking for something」の形で有用です。
8,TOEIC/IELTS source chunks,Many employees [_____] training sessions to improve their skills.,take part in,fill out,check in,look forward to,1,take part in = 参加する。イベント・研修の説明で使いやすい語句です。
9,TOEIC/IELTS source chunks,Companies must [_____] unexpected changes in technology.,deal with,look at,hand in,check in,1,deal with = 対処する。Opinionで問題解決を述べる時に使えます。
10,TOEIC/IELTS source chunks,I [_____] seeing you at the annual conference.,look forward to,focus on,fill out,work on,1,look forward to + -ing/noun = 楽しみにしている。メール末尾の定型表現です。
11,Output speed chunks,"Before giving an opinion, [_____] the question and choose one clear reason.",look at,check in,hand in,take over,1,look at = 〜を見る・検討する。発話前の思考手順にも使えます。
12,Output speed chunks,The manager asked us to [_____] a practical solution by tomorrow.,come up with,look forward to,fill out,check in,1,come up with = 考え出す。Solution/Opinion問題で使える産出表現です。
