id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
1,Opinion,Companies should give bonuses based on team performance versus individual performance.,versus individual performance,Companies should,based on team performance,versus individual performance,「versus individual performance」を、語句をタップして自然で正しい表現に並び替えてください。,rather than individual performance,r_____ t___ i_________ p__________,opinionでは「A rather than B」の形にすると、立場が明確になります。,1
2,Opinion,"For some employees, they can show their ability when they work on a team.",show their ability,For some employees,show their ability,when they work on a team,「show their ability」を、語句をタップして自然で正しい表現に並び替えてください。,demonstrate their abilities,d__________ t____ a________,abilityは複数の能力を指すため abilities が自然です。,1
3,Opinion,What companies try to do is to increase their profit.,to increase their profit,What companies try to do,is,to increase their profit,「to increase their profit」を、語句をタップして自然で正しい表現に並び替えてください。,increase their profits,i_______ t____ p______,isの後にtoを置かず、increase their profits とすると自然です。,1
4,Opinion,What is important is the full benefit of companies.,the full benefit of companies,What is important,is,the full benefit of companies,「the full benefit of companies」を、語句をタップして自然で正しい表現に並び替えてください。,the overall benefit to the company,t__ o______ b______ t_ t__ c______,overall benefit to the company が自然です。,1
5,Opinion,Companies should use chatbots instead of hiring some customer service staffs.,customer service staffs,Companies should use chatbots,instead of hiring some,customer service staffs,「customer service staffs」を、語句をタップして自然で正しい表現に並び替えてください。,customer service staff,c_______ s______ s____,staffは集合名詞として使われるため、一般には staff とします。,1
6,Opinion,We can reduce the costs to hire more customer service staff.,the costs to hire,We can reduce,the costs to hire,more customer service staff,「the costs to hire」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of hiring,t__ c___ o_ h_____,cost of -ing の形が自然です。,1
7,Opinion,Customers can get an answer from chatbot regardless of time and location.,from chatbot,Customers can get,an answer,from chatbot,「from chatbot」を、語句をタップして自然で正しい表現に並び替えてください。,from a chatbot,f___ a_ c______,単数のchatbotには a が必要です。,1
8,Opinion,This chatbot system can provide benefits on both companies and customers.,on both companies and customers,This chatbot system,can provide benefits,on both companies and customers,「on both companies and customers」を、語句をタップして自然で正しい表現に並び替えてください。,to both companies and customers,t_ b___ c________ a__ c________,provide benefits to A and B が自然です。,1
9,Opinion,It is hard to pose questions during the opening hours.,pose questions,It is hard to,pose questions,during the opening hours,「pose questions」を、語句をタップして自然で正しい表現に並び替えてください。,ask questions,a__ q________,TOEICの応答では ask questions が自然です。,1
10,Opinion,Customers can get answers regardless of time and location.,time and location,Customers can get answers,regardless of,time and location,「time and location」を、語句をタップして自然で正しい表現に並び替えてください。,the time or location,t__ t___ o_ l_______,regardless of the time or location が自然です。,1
11,E-mail writing,I am happy to to hear we will have an opportunity to communicate with new employees.,happy to to hear,I am,happy to to hear,we will have,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,toが重複しています。,1
12,E-mail writing,I think it will be good time.,good time,I think it will be,good time,.,「good time」を、語句をタップして自然で正しい表現に並び替えてください。,a good time,a_ g___ t___,可算名詞timeには a が必要です。,1
13,E-mail writing,How about the restaurant near our office.,the restaurant near our office,How about,the restaurant near our office,.,「the restaurant near our office」を、語句をタップして自然で正しい表現に並び替えてください。,a restaurant near our office,a_ r_________ n___ o__ o_____,特定済みでなければ a restaurant が自然です。,1
14,E-mail writing,It prepare various food.,It prepare,It prepare,various food,.,「It prepare」を、語句をタップして自然で正しい表現に並び替えてください。,It prepares,I_ p_______,三人称単数現在では prepares です。,1
15,E-mail writing,It prepares various food.,various food,It prepares,various food,.,「various food」を、語句をタップして自然で正しい表現に並び替えてください。,a variety of food,a_ v______ o_ f___,a variety of food が自然です。,1
16,E-mail writing,We can eat our preferable food.,our preferable food,We can eat,our preferable food,.,「our preferable food」を、語句をタップして自然で正しい表現に並び替えてください。,the food we like,t__ f___ w_ l___,preferableは「望ましい」の意味で、人の好みには the food we like が自然です。,1
17,E-mail writing,I suggest we will invite a retired staff.,we will invite,I suggest,we will invite,a retired staff,「we will invite」を、語句をタップして自然で正しい表現に並び替えてください。,we invite,w_ i_____,suggest that S V の形では原形 invite を使えます。,1
18,E-mail writing,I suggest we invite a retired staff.,a retired staff,I suggest,we invite,a retired staff,「a retired staff」を、語句をタップして自然で正しい表現に並び替えてください。,a retired staff member,a_ r______ s____ m_____,staffだけでは個人を表しにくいので staff member にします。,1
19,E-mail writing,"Based on the staff opinion, new employees can build their life plans.",the staff opinion,Based on,the staff opinion,new employees,「the staff opinion」を、語句をタップして自然で正しい表現に並び替えてください。,the staff member’s advice,t__ s____ m_______ a_____,opinionより advice の方が文脈に合います。,1
20,E-mail writing,New employees can build their life plans.,life plans,New employees,can build,their life plans,「life plans」を、語句をタップして自然で正しい表現に並び替えてください。,career plans,c_____ p____,新入社員には career plans が自然です。,1
21,Photo description,This is a picture of two men riding on a bicycle.,riding on a bicycle,This is,two men,riding on a bicycle,「riding on a bicycle」を、語句をタップして自然で正しい表現に並び替えてください。,riding bicycles,r_____ b_______,二人なら bicycles の方が自然です。,1
22,Photo description,"One the left side of picture, another female student is sitting behind a male student.",One the left side,One the left side,of picture,another female student,「One the left side」を、語句をタップして自然で正しい表現に並び替えてください。,On the left side,O_ t__ l___ s___,Oneではなく On です。,1
23,Photo description,"On the left side of picture, another female student is sitting behind a male student.",of picture,On the left side,of picture,another female student,「of picture」を、語句をタップして自然で正しい表現に並び替えてください。,of the picture,o_ t__ p______,of the picture が自然です。,1
24,Photo description,There are a lot of different fresh vegetables on the shelves.,different fresh vegetables,There are,a lot of,different fresh vegetables,「different fresh vegetables」を、語句をタップして自然で正しい表現に並び替えてください。,fresh vegetables,f____ v_________,differentを省いても十分自然で、発話が軽くなります。,1
25,Photo description,The women are holding and eggplant in her right hand.,and eggplant,The women are holding,and eggplant,in her right hand,「and eggplant」を、語句をタップして自然で正しい表現に並び替えてください。,an eggplant,a_ e_______,母音で始まるeggplantには an を使います。,1
26,Photo description,The women are holding an eggplant in her right hand.,The women are,The women are,holding an eggplant,in her right hand,「The women are」を、語句をタップして自然で正しい表現に並び替えてください。,The woman is,T__ w____ i_,一人なら The woman is です。,1
27,Photo description,People are gathered outsiders in this picture.,outsiders,People are gathered,outsiders,in this picture,「outsiders」を、語句をタップして自然で正しい表現に並び替えてください。,outside,o______,outsidersは「部外者」です。outsideに直します。,1
28,Photo description,The man is sitting on bench.,on bench,The man,is sitting,on bench,「on bench」を、語句をタップして自然で正しい表現に並び替えてください。,on a bench,o_ a_ b____,benchは可算名詞なので a bench とします。,1
29,Photo description,I think the man is giving the man some wood for the fire.,the man some wood,I think,the man is giving,the man some wood,「the man some wood」を、語句をタップして自然で正しい表現に並び替えてください。,the woman some wood,t__ w____ s___ w___,写真にいる相手が女性なら the woman です。,1
30,Photo description,This office species has been taken over to do some type of packaging.,office species,This,office species,has been taken over,「office species」を、語句をタップして自然で正しい表現に並び替えてください。,office space,o_____ s____,speciesは「種」です。spaceにします。,1
31,Responding question,"No, unfortunately, the break is from 10:15.",from 10:15,"No, unfortunately",the break is,from 10:15,「from 10:15」を、語句をタップして自然で正しい表現に並び替えてください。,at 10:15,a_ 1____,開始時刻だけなら at 10:15 が自然です。,1
32,Responding question,"Just a minute, let’s see it.",see it,Just a minute,let’s,see it,「see it」を、語句をタップして自然で正しい表現に並び替えてください。,see,s__,Let’s see. が定型表現です。,1
33,Responding question,It’s Developing Creative Thinking Skills and Ann Walsh are giving the talk.,Ann Walsh are,It’s Developing Creative Thinking Skills,and,Ann Walsh are,「Ann Walsh are」を、語句をタップして自然で正しい表現に並び替えてください。,Ann Walsh is,A__ W____ i_,Ann Walshは単数なので is です。,1
34,Responding question,Could you tell me about learning English she he’ll be giving?,learning English she,Could you tell me about,learning English she,he’ll be giving,「learning English she」を、語句をタップして自然で正しい表現に並び替えてください。,the English workshop,t__ E______ w_______,workshopの内容確認として the English workshop が自然です。,1
35,Responding question,There is no proglem with encouraging students to learn music.,proglem,There is no,proglem,with encouraging,「proglem」を、語句をタップして自然で正しい表現に並び替えてください。,problem,p______,problem のスペルです。,1
36,E-mail writing,"Hell James,.",Hell,Hell,James,".,",「Hell」を、語句をタップして自然で正しい表現に並び替えてください。,Hello,H____,Hellではなく Hello です。,1
37,E-mail writing,I can put in personal phone call to the technical help group.,put in personal phone call,I can,put in personal phone call,to the technical help group,「put in personal phone call」を、語句をタップして自然で正しい表現に並び替えてください。,make a personal phone call,m___ a_ p_______ p____ c___,make a phone call が自然です。,1
38,E-mail writing,When exactly did the problem start.,start.,When exactly,did the problem,start.,「start.」を、語句をタップして自然で正しい表現に並び替えてください。,start?,s____?,疑問文なので question mark が必要です。,1
39,E-mail writing,How long do you anticipate it will take to complete?,to complete,How long do you anticipate,it will take,to complete,「to complete」を、語句をタップして自然で正しい表現に並び替えてください。,to complete the repairs,t_ c_______ t__ r______,repairの話なので the repairs を補います。,1
40,E-mail writing,The residents already pay to use the building parking area.,building parking area,The residents already pay,to use,the building parking area,「building parking area」を、語句をタップして自然で正しい表現に並び替えてください。,building’s parking area,b_________ p______ a___,建物の駐車場は building’s parking area です。,1
41,Photo description,There are a laptop standing near the counter.,There are a laptop,in the picture,standing near the counter,There are a laptop,「There are a laptop」を、語句をタップして自然で正しい表現に並び替えてください。,There is a laptop,T____ i_ a_ l_____,単数名詞には There is a ... を使います。,1
42,Photo description,There are a bag waiting in line.,There are a bag,in the picture,waiting in line,There are a bag,「There are a bag」を、語句をタップして自然で正しい表現に並び替えてください。,There is a bag,T____ i_ a_ b__,単数名詞には There is a ... を使います。,1
43,Photo description,There are a menu looking at a display.,There are a menu,looking at a display,in the picture,There are a menu,「There are a menu」を、語句をタップして自然で正しい表現に並び替えてください。,There is a menu,T____ i_ a_ m___,単数名詞には There is a ... を使います。,1
44,Photo description,There are a document working at a desk.,There are a document,working at a desk,in the picture,There are a document,「There are a document」を、語句をタップして自然で正しい表現に並び替えてください。,There is a document,T____ i_ a_ d_______,単数名詞には There is a ... を使います。,1
45,Photo description,There are a poster talking with a customer.,There are a poster,talking with a customer,There are a poster,in the picture,「There are a poster」を、語句をタップして自然で正しい表現に並び替えてください。,There is a poster,T____ i_ a_ p_____,単数名詞には There is a ... を使います。,1
46,Photo description,There are a cart walking through the hallway.,There are a cart,walking through the hallway,There are a cart,in the picture,「There are a cart」を、語句をタップして自然で正しい表現に並び替えてください。,There is a cart,T____ i_ a_ c___,単数名詞には There is a ... を使います。,1
47,Photo description,There are a microphone checking a document.,There are a microphone,checking a document,in the picture,There are a microphone,「There are a microphone」を、語句をタップして自然で正しい表現に並び替えてください。,There is a microphone,T____ i_ a_ m_________,単数名詞には There is a ... を使います。,1
48,Photo description,There are a tablet holding a tablet.,There are a tablet,holding a tablet,There are a tablet,in the picture,「There are a tablet」を、語句をタップして自然で正しい表現に並び替えてください。,There is a tablet,T____ i_ a_ t_____,単数名詞には There is a ... を使います。,1
49,Photo description,There are a box giving a presentation.,There are a box,giving a presentation,in the picture,There are a box,「There are a box」を、語句をタップして自然で正しい表現に並び替えてください。,There is a box,T____ i_ a_ b__,単数名詞には There is a ... を使います。,1
50,Photo description,There are a chair sitting at a table.,There are a chair,There are a chair,sitting at a table,in the picture,「There are a chair」を、語句をタップして自然で正しい表現に並び替えてください。,There is a chair,T____ i_ a_ c____,単数名詞には There is a ... を使います。,1
51,Photo description,There are a suitcase standing near the counter.,There are a suitcase,There are a suitcase,standing near the counter,in the picture,「There are a suitcase」を、語句をタップして自然で正しい表現に並び替えてください。,There is a suitcase,T____ i_ a_ s_______,単数名詞には There is a ... を使います。,1
52,Photo description,There are a printer waiting in line.,There are a printer,waiting in line,in the picture,There are a printer,「There are a printer」を、語句をタップして自然で正しい表現に並び替えてください。,There is a printer,T____ i_ a_ p______,単数名詞には There is a ... を使います。,1
53,Photo description,There are a coffee cup looking at a display.,There are a coffee cup,looking at a display,in the picture,There are a coffee cup,「There are a coffee cup」を、語句をタップして自然で正しい表現に並び替えてください。,There is a coffee cup,T____ i_ a_ c_____ c__,単数名詞には There is a ... を使います。,1
54,Photo description,There are a name tag working at a desk.,There are a name tag,There are a name tag,in the picture,working at a desk,「There are a name tag」を、語句をタップして自然で正しい表現に並び替えてください。,There is a name tag,T____ i_ a_ n___ t__,単数名詞には There is a ... を使います。,1
55,Photo description,There are a folder talking with a customer.,There are a folder,talking with a customer,in the picture,There are a folder,「There are a folder」を、語句をタップして自然で正しい表現に並び替えてください。,There is a folder,T____ i_ a_ f_____,単数名詞には There is a ... を使います。,1
56,Photo description,There are a laptop walking through the hallway.,There are a laptop,There are a laptop,in the picture,walking through the hallway,「There are a laptop」を、語句をタップして自然で正しい表現に並び替えてください。,There is a laptop,T____ i_ a_ l_____,単数名詞には There is a ... を使います。,1
57,Photo description,There are a bag checking a document.,There are a bag,in the picture,There are a bag,checking a document,「There are a bag」を、語句をタップして自然で正しい表現に並び替えてください。,There is a bag,T____ i_ a_ b__,単数名詞には There is a ... を使います。,1
58,Photo description,There are a menu holding a tablet.,There are a menu,holding a tablet,in the picture,There are a menu,「There are a menu」を、語句をタップして自然で正しい表現に並び替えてください。,There is a menu,T____ i_ a_ m___,単数名詞には There is a ... を使います。,1
59,Photo description,There are a document giving a presentation.,There are a document,in the picture,There are a document,giving a presentation,「There are a document」を、語句をタップして自然で正しい表現に並び替えてください。,There is a document,T____ i_ a_ d_______,単数名詞には There is a ... を使います。,1
