id,section,answer,prompt,hint,explanation,points
1,5/18 写真描写：基本描写,there is a table,誤答例：there are a table / 自然な表現になるように語順を組み立ててください。,t____ i_ a t____,元の表現「there are a table」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
2,5/18 写真描写：基本描写,boxes are stacked,誤答例：boxes are stocked / 自然な表現になるように語順を組み立ててください。,b____ a__ s______,元の表現「boxes are stocked」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
3,5/18 写真描写：基本描写,companies can save money,誤答例：companies can save their money / 自然な表現になるように語順を組み立ててください。,c________ c__ s___ m____,元の表現「companies can save their money」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
4,5/18 写真描写：基本描写,similar uniforms,誤答例：same clothings / 自然な表現になるように語順を組み立ててください。,s______ u_______,元の表現「same clothings」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
5,5/18 写真描写：基本描写,They seem relaxed.,誤答例：very in a very fun atmosphere / 自然な表現になるように語順を組み立ててください。,T___ s___ r______.,元の表現「very in a very fun atmosphere」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
6,5/18 写真描写：基本描写,the other woman is wearing a pink T-shirt,誤答例：the other woman who wears pink t-shirts / 自然な表現になるように語順を組み立ててください。,t__ o____ w____ i_ w______ a p___ T______,元の表現「the other woman who wears pink t-shirts」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
7,5/18 写真描写：基本描写,They may be wondering where to go.,誤答例：they are confused which line they should go / 自然な表現になるように語順を組み立ててください。,T___ m__ b_ w________ w____ t_ g_.,元の表現「they are confused which line they should go」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
8,5/18 写真描写：基本描写,Many people are waiting in line to go through security.,誤答例：there are a lot of people to try to pass the gate / 自然な表現になるように語順を組み立ててください。,M___ p_____ a__ w______ i_ l___ t_ g_ t______ s_______.,元の表現「there are a lot of people to try to pass the gate」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
9,5/18 写真描写：基本描写,there are boxes stored.,誤答例：there are shelves. Also in them / 自然な表現になるように語順を組み立ててください。,t____ a__ b____ s_____.,元の表現「there are shelves. Also in them」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
10,5/18 写真描写：基本描写,The two women are wearing similar uniforms.,誤答例：two women wear the same clothings / 自然な表現になるように語順を組み立ててください。,T__ t__ w____ a__ w______ s______ u_______.,元の表現「two women wear the same clothings」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
11,5/18 Opinion：在宅勤務・働き方,"First, it helps companies save money.",誤答例：Because it becomes companies to save money. / 自然な表現になるように語順を組み立ててください。,"F____, i_ h____ c________ s___ m____.",元の表現「Because it becomes companies to save money.」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
12,5/18 Opinion：在宅勤務・働き方,They do not need to provide office space for all employees.,誤答例：they cannot need to prepare dormitory / 自然な表現になるように語順を組み立ててください。,T___ d_ n__ n___ t_ p______ o_____ s____ f__ a__ e________.,元の表現「they cannot need to prepare dormitory」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
13,5/18 Opinion：在宅勤務・働き方,They can spend more time with their families.,誤答例：they can spend their time with their family / 自然な表現になるように語順を組み立ててください。,T___ c__ s____ m___ t___ w___ t____ f_______.,元の表現「they can spend their time with their family」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
14,5/18 Opinion：在宅勤務・働き方,it makes them relax.,誤答例：It would be very / 自然な表現になるように語順を組み立ててください。,i_ m____ t___ r____.,元の表現「It would be very」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
15,5/18 Opinion：在宅勤務・働き方,Because companies can save money.,誤答例：Because companies can save their money. / 自然な表現になるように語順を組み立ててください。,B______ c________ c__ s___ m____.,元の表現「Because companies can save their money.」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
16,5/18 Opinion：在宅勤務・働き方,regardless of time and location,誤答例：without considering the place and time / 自然な表現になるように語順を組み立ててください。,r_________ o_ t___ a__ l_______,元の表現「without considering the place and time」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
17,5/18 Opinion：在宅勤務・働き方,it can create more learning opportunities,誤答例：it can lead to more opportunities to learn / 自然な表現になるように語順を組み立ててください。,i_ c__ c_____ m___ l_______ o____________,元の表現「it can lead to more opportunities to learn」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
18,5/18 Opinion：在宅勤務・働き方,we work to make our lives more enjoyable,誤答例：what why we work is to make our lives comfortable / 自然な表現になるように語順を組み立ててください。,w_ w___ t_ m___ o__ l____ m___ e________,元の表現「what why we work is to make our lives comfortable」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
19,5/18 Opinion：在宅勤務・働き方,we do not need to limit vacation spending,誤答例：we did not have limitation on money spending / 自然な表現になるように語順を組み立ててください。,w_ d_ n__ n___ t_ l____ v_______ s_______,元の表現「we did not have limitation on money spending」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
20,5/18 写真描写：会議室・空港,This picture was taken in a meeting room.,誤答例：this is a picture of a conference / 自然な表現になるように語順を組み立ててください。,T___ p______ w__ t____ i_ a m______ r___.,元の表現「this is a picture of a conference」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
21,5/18 写真描写：会議室・空港,There is a woman holding a cup.,誤答例：there are a woman holding a cup / 自然な表現になるように語順を組み立ててください。,T____ i_ a w____ h______ a c__.,元の表現「there are a woman holding a cup」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
22,5/18 写真描写：会議室・空港,There is a man using a laptop.,誤答例：there are a man typing on his keyboard / 自然な表現になるように語順を組み立ててください。,T____ i_ a m__ u____ a l_____.,元の表現「there are a man typing on his keyboard」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
23,5/18 写真描写：会議室・空港,They are sitting across from each other.,誤答例：they are confronting each other / 自然な表現になるように語順を組み立ててください。,T___ a__ s______ a_____ f___ e___ o____.,元の表現「they are confronting each other」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
24,5/18 写真描写：会議室・空港,A woman is giving a presentation in front of a whiteboard.,誤答例：presenting with whiteboard / 自然な表現になるように語順を組み立ててください。,A w____ i_ g_____ a p___________ i_ f____ o_ a w_________.,元の表現「presenting with whiteboard」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
25,5/18 写真描写：会議室・空港,Three people are sitting at a table.,誤答例：three people are sitting in a table / 自然な表現になるように語順を組み立ててください。,T____ p_____ a__ s______ a_ a t____.,元の表現「three people are sitting in a table」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
26,5/18 写真描写：会議室・空港,This picture was taken at an airport.,誤答例：This is a picture of Owen. / 自然な表現になるように語順を組み立ててください。,T___ p______ w__ t____ a_ a_ a______.,元の表現「This is a picture of Owen.」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
27,5/18 写真描写：会議室・空港,the other man is wearing a blue uniform,誤答例：the other man wear a blue uniform / 自然な表現になるように語順を組み立ててください。,t__ o____ m__ i_ w______ a b___ u______,元の表現「the other man wear a blue uniform」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
28,5/18 写真描写：会議室・空港,checking the man's bag,誤答例：checking what the other man do / 自然な表現になるように語順を組み立ててください。,c_______ t__ m____ b__,元の表現「checking what the other man do」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
29,5/18 写真描写：会議室・空港,one man is opening his bag,誤答例：one of the men is trying to open his bag / 自然な表現になるように語順を組み立ててください。,o__ m__ i_ o______ h__ b__,元の表現「one of the men is trying to open his bag」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
30,5/18 情報応答：研修日程変更,It begins at 2 p.m.,誤答例：the team activity begin at? / 自然な表現になるように語順を組み立ててください。,I_ b_____ a_ 2 p__.,元の表現「the team activity begin at?」を、TOEIC S&Wで使いやすい自然なチャンクに直します。,1
